Player ID,Name,Data-version,Rating,Position,Current Price,Average Price Change,LGB Prediction,Transformer Prediction
205431,Niclas Füllkrug,gold,ST,76,700.0,-37.5,693.9926152723486,-78.207634
228819,Matías Vargas,gold,LM,76,720.0,-37.5,579.8596584858077,-181.00108
215071,Milton Casco,libertadores_b gold,LB,77,1061.111111111111,-37.5,508.2766313876818,-75.07582
234078,Orel Mangala,gold,CM,76,760.0,-37.5,400.23622409762726,-179.40005
188041,Rafael de Souza Pereira,gold,CDM,79,960.0,-37.5,386.2762875967725,-185.15587
170368,Erik Lamela,gold,RM,78,700.0,-37.5,278.6616459920412,-182.64333
252145,Nuno Alexandre Tavares Mendes,gold,LWB,78,1020.0,-37.5,156.70719581666265,-175.58453
236632,David Neres Campos,gold,RW,79,880.0,-37.5,144.51686886471686,-180.09425
241508,Mikkel Damsgaard,gold,LM,77,750.0,-37.5,116.16101979247006,-178.02979
226166,Nordi Mukiele,gold,RWB,81,919.4444444444445,-37.5,26.92946352757977,-182.8537
214766,Carlos Izquierdoz,libertadores_b gold,CB,78,1005.5555555555555,-37.5,-8.748936903827719,-178.72916
188955,Gustavo Bou,gold,ST,76,710.0,-37.5,-24.0377212563282,-189.82286
246618,Adam Hložek,gold,ST,76,700.0,-37.5,-35.329837629139966,-77.18251
222357,Breel Embolo,gold,ST,77,760.0,-37.5,-75.12644395829712,-177.44444
50587845,Piero Hincapié,if gold,CB,78,10957.142857142857,-37.5,-76.73488019407132,-167.38078
225663,Alexandr Golovin,gold,CM,79,900.0,-37.5,-178.30316862642695,-179.3643
232432,Luka Jovic,gold,ST,79,1505.0,-37.5,-200.9612402803507,-182.02249
50554005,Breel Embolo,if gold,ST,81,12363.095238095239,-37.5,-201.77663339056767,-178.77061
226300,Uğurcan Çakır,gold,GK,79,1010.0,-37.5,-267.6862871002058,-180.4887
189296,Etrit Berisha,gold,GK,76,700.0,-37.5,-269.0239055742332,-192.14055
243656,Nemanja Radonjić,gold,LM,75,710.0,-37.5,-308.6511786139224,-168.4521
205407,Daniele Baselli,gold,CM,76,740.0,-37.5,-376.923983632507,-184.16638
241042,Oliver Skipp,gold,CDM,75,900.0,-37.5,-382.49765294236914,-177.11853
178224,Javier Hernández,gold,ST,78,760.0,-37.5,-410.7008664187717,-185.33939
192598,Kesen Ai,gold,ST,79,950.0,-37.5,-442.2674593049784,-183.61769
200260,Steven Berghuis,gold,RW,81,770.0,-37.5,-602.3867268841859,-174.87123
225116,Alex Meret,gold,GK,79,760.0,-37.5,-652.8439652004782,-173.04591
176944,Marouane Fellaini,gold,CM,75,710.0,-37.5,-1295.246885421385,-183.7528
244369,Viktor Tsygankov,gold,RM,80,700.0,-37.5,-1457.6057960619635,-174.30878
199451,Wissam Ben Yedder,gold,ST,84,4178.411764705882,-37.5,-1778.0159154690778,-190.2625
172962,Victor Moses,gold,RM,78,650.0,-37.5,-2712.02983134625,-184.92648
231677,Marcus Rashford,gold,LM,85,11536.68,-38.208333333333336,1.840508105611955,-167.96352
50551437,Hamari Traoré,conference gold,RB,84,41741.675,-38.46153846153846,85.25062968961662,-171.55222
227290,Marko Dmitrović,gold,GK,80,1460.0,-38.888888888888886,966.9713738397787,-179.32016
213331,Jonathan Tah,gold,CB,78,2465.0,-38.888888888888886,567.484188025567,-175.84338
50524277,Iago Aspas Juncal,if gold,ST,86,18154.41176470588,-39.0625,15.640193588825232,-173.54315
205346,Ryan Fredericks,gold,RB,76,2076.6666666666665,-39.285714285714285,1017.1111813690432,-179.84622
247517,John Barnes,icon gold,CAM,86,266179.4871794872,-39.473684210526315,325.1289060421466,-181.3377
189224,Gleidionor Júnior,gold,ST,75,683.3333333333334,-40.0,1603.404181915383,-183.6826
172871,Jan Vertonghen,gold,CB,81,891.6666666666666,-40.0,1229.0144239141957,-177.87355
229668,Mario Hermoso Canseco,gold,CB,82,1158.3333333333333,-40.0,584.1769327662682,-183.4574
234128,Luiz Araújo,gold,RM,77,825.0,-40.0,517.5910283376886,-177.72418
238476,Dan-Axel Zagadou,gold,CB,78,941.6666666666666,-40.0,479.7785453287201,-175.72498
216549,Alexander Sørloth,gold,ST,76,1133.3333333333333,-40.0,272.58172631308594,-75.55974
227476,Francisco Soares dos Santos,gold,ST,77,791.6666666666666,-40.0,269.41936945923453,-181.37172
225193,Mikel Merino Zazón,gold,CM,83,1513.6363636363637,-40.0,165.4531087206795,-176.8781
189575,Iker Muniain Goñi,gold,CAM,83,1100.0,-40.0,125.81618286273807,-182.43123
199577,Sergi Gómez Solà,gold,CB,76,916.6666666666666,-40.0,109.19970237867909,-187.0565
199110,Luis Muriel,gold,ST,82,941.6666666666666,-40.0,-57.86510983104881,-181.23247
231633,Issa Diop,gold,CB,77,975.0,-40.0,-183.0929242339977,-182.97694
225341,David García Zubiria,gold,CB,78,875.0,-40.0,-202.13751895693548,-177.37727
221832,Lucas Olaza,gold,LB,78,833.3333333333334,-40.0,-307.0858907756512,-181.01622
50567336,Lucas Veríssimo da Silva,ucl_live gold,CB,82,20149.03846153846,-40.0,-452.731532521593,-181.63316
162895,Francesc Fàbregas i Soler,gold,CM,76,2290.625,-40.0,-542.9949799192001,-184.82787
203574,John Stones,gold,CB,83,1197.7272727272727,-40.0,-620.4085866408369,-173.18057
220621,Saïd Benrahma,gold,CAM,77,950.0,-40.0,-633.9657106663703,-183.43835
219693,Diego Carlos Santos Silva,gold,CB,82,1208.3333333333333,-40.0,-650.7125215471553,-168.41466
223952,David Soria Solís,gold,GK,81,983.3333333333334,-40.0,-800.3885311533212,-176.7054
180819,Adam Lallana,gold,CM,75,925.0,-40.0,-1003.8946844423612,-186.4602
171791,José Miguel da Rocha Fonte,gold,CB,81,1713.6363636363637,-40.0,-1020.9593443724301,-189.34428
201995,Felipe Anderson Pereira Gomes,gold,LM,78,833.3333333333334,-40.0,-1037.7311626849298,-173.91551
201976,Alfred Gomis,gold,GK,76,866.6666666666666,-40.0,-1126.150614115975,-182.3689
158626,Mathieu Debuchy,gold,RB,75,916.6666666666666,-40.0,-2638.8652565703787,-188.39015
224232,Nicolò Barella,gold,CM,84,4414.0625,-40.32258064516129,84.59065737089148,-179.29457
235243,Matthijs de Ligt,gold,CB,85,7377.777777777777,-40.38461538461539,-281.2358592654351,-174.9051
211256,Nicolás Tagliafico,gold,LB,82,2317.0454545454545,-40.476190476190474,618.9642924397109,-178.80667
211591,Moussa Dembélé,gold,ST,78,4090.7894736842104,-40.54054054054054,2002.9402235690561,-181.28452
234943,Florian Neuhaus,gold,CM,82,3461.1111111111113,-41.42857142857143,-77.06248236234906,-178.98792
205083,Fayçal Fajr,gold,CM,76,2200.0,-41.666666666666664,966.7636645819847,-174.28383
50572744,Sandro Tonali,if gold,CDM,81,14433.035714285714,-41.666666666666664,343.3016675253074,-79.42574
207791,Yussuf Poulsen,gold,ST,77,1200.0,-41.666666666666664,326.55592700229,-185.96605
198006,Jens Toornstra,gold,CM,76,814.2857142857143,-41.666666666666664,230.67027312930531,-75.08575
233486,Robin Le Normand,gold,CB,78,1085.7142857142858,-41.666666666666664,58.70941227838501,-166.98096
140233,Guillermo Ochoa,gold,GK,80,850.0,-41.666666666666664,22.13720910843392,-80.77718
191011,Luigi Sepe,gold,GK,77,850.0,-41.666666666666664,-154.66976407538533,-183.9197
176266,Lucas Pezzini Leiva,gold,CDM,81,914.2857142857143,-41.666666666666664,-156.42073101204647,-183.43558
233738,Igor Zubeldia Elorza,gold,CB,79,907.1428571428571,-41.666666666666664,-237.5392699184232,-176.27676
235374,Manuel Lazzari,gold,RWB,81,1071.4285714285713,-41.666666666666664,-296.37424896876774,-178.29979
189156,Daniel Filipe Martins Carriço,gold,CB,76,871.4285714285714,-41.666666666666664,-712.1875070966263,-184.25214
153275,Jean-Louis Leca,gold,GK,75,1207.142857142857,-41.666666666666664,-1488.2992149246252,-194.51057
184858,Alan Kardec de Sousa Pereira Jr,gold,ST,77,1442.857142857143,-41.666666666666664,-2094.0927533882136,-178.81906
231443,Ousmane Dembélé,gold,RW,83,7089.921052631579,-41.891891891891895,-537.8210161248479,-77.60473
50563095,Donyell Malen,otw gold,ST,80,49394.083333333336,-42.857142857142854,1476.4504667743838,-171.03102
196432,Enzo Pérez,libertadores_b gold,CDM,80,1612.5,-42.857142857142854,198.09358935627807,-182.24715
208509,Thomas Foket,gold,RB,76,1218.75,-42.857142857142854,-131.9814082232681,-178.69067
237646,Daniel Muñoz,gold,RB,76,1318.75,-42.857142857142854,-154.1727925109122,-173.09474
235410,Youssef En-Nesyri,gold,ST,82,868.75,-42.857142857142854,-267.67989013461494,-170.47295
237692,Phil Foden,gold,CAM,84,3233.3333333333335,-42.857142857142854,-396.43183341819406,-173.1681
210315,Raúl De Tomás Gómez,gold,ST,79,2143.75,-42.857142857142854,-475.8783755301093,-180.54678
168886,Sami Al-Jaber,heroes gold,ST,86,14177.083333333334,-43.47826086956522,-703.804901027489,-186.91537
179645,Simon Kjær,gold,CB,83,1266.6666666666667,-43.75,1434.143603724579,-183.45349
242656,Illan Meslier,gold,GK,77,1672.2222222222222,-43.75,-520.3752291848674,-175.75087
50548041,Youri Tielemans,europa_live gold,CM,86,27875.0,-44.642857142857146,17.37377720947547,-175.59961
239053,Federico Valverde,gold,CM,83,1885.0,-44.73684210526316,126.9907677128814,-176.40744
241486,Jules Koundé,gold,CB,83,3067.4761904761904,-45.0,-460.9050275433484,-183.11195
50525631,Andy Delort,if gold,ST,84,11645.833333333334,-45.45454545454545,-63.16251872256479,-176.37361
210514,João Pedro Cavaco Cancelo,gold,RB,86,14086.95652173913,-45.45454545454545,-81.61898032249734,-175.00119
243576,Pedro Antonio Porro Sauceda,gold,RWB,80,1537.5,-45.45454545454545,-207.36549315291526,-171.50049
204125,Jan Bořil,gold,LB,77,2161.5384615384614,-45.833333333333336,-203.70352402820566,-76.36906
146536,Jesús Navas González,gold,RB,84,3683.9285714285716,-46.2962962962963,240.46296539332687,-189.95377
191740,Ander Herrera Agüera,gold,CM,79,2678.5714285714284,-46.2962962962963,-752.7799466303069,-175.04286
50541494,Christian Günter,if gold,LWB,82,11152.777777777777,-46.875,-597.7844942406762,-171.91739
50548002,Andrej Kramaric,if gold,ST,85,17164.473684210527,-48.611111111111114,-148.16675793626288,-179.33885
50533643,Felipe Anderson Pereira Gomes,if gold,RW,84,15031.25,-48.91304347826087,271.2619031000895,-170.43422
50540066,Yannick Carrasco,if gold,LM,86,20649.25,-48.91304347826087,10.427209557912427,-176.0639
186200,Fabio Borini,gold,LW,76,650.0,-50.0,5055.2548117827755,-192.83704
152916,Rubens Sambueza,gold,RM,76,675.0,-50.0,3546.3466958917825,-192.29926
152554,Gaël Clichy,gold,LB,76,1050.0,-50.0,1369.8831067122337,-186.78877
212269,Riechedly Bazoer,gold,CB,76,1250.0,-50.0,1286.310363458833,-176.5929
186561,Aaron Ramsey,gold,CM,80,825.0,-50.0,1237.5984848886937,-186.23799
186347,Maciej Rybus,gold,LB,75,870.0,-50.0,1161.4604389503843,-193.18077
243015,Luis Romo,gold,CDM,77,762.5,-50.0,1082.931731014437,-172.72377
212260,Ui Jo Hwang,gold,ST,76,800.0,-50.0,976.5372121547721,-190.11006
184432,César Azpilicueta Tanco,gold,CB,83,1362.5,-50.0,864.3459763122827,-185.20392
215316,Gerónimo Rulli,gold,GK,80,1206.25,-50.0,801.4923156146887,-73.11543
226853,Jeremiah St. Juste,gold,CB,76,983.3333333333334,-50.0,800.70674758507,-178.13225
253727,Lukas Provod,gold,CM,77,3116.6666666666665,-50.0,757.1533507486903,-78.89555
223724,Stefan Lainer,gold,RB,80,1537.5,-50.0,746.6548331483223,-176.59561
189712,Kevin Strootman,gold,CM,76,720.0,-50.0,667.961446457805,-188.25389
257179,Gonçalo Bernardo Inácio,gold,CB,76,890.0,-50.0,594.801786321609,-171.1486
1179,Gianluigi Buffon,gold,GK,80,775.0,-50.0,541.4105181620208,-188.33119
186684,Francisco José Olivas Alba,gold,CB,75,875.0,-50.0,499.57488546636955,-184.94229
199254,João Pedro G. Santos Galvão,gold,CF,80,835.7142857142857,-50.0,466.08905147558414,-188.00668
219789,Hamari Traoré,gold,RB,79,1035.7142857142858,-50.0,463.6931143950065,-177.63315
212253,Alexander Scholz,gold,CB,76,775.0,-50.0,446.44456119140006,-174.74622
227890,Nuno Miguel Gomes dos Santos,gold,LW,78,650.0,-50.0,445.49590731568253,-75.15997
219244,David von Ballmoos,gold,GK,76,700.0,-50.0,405.4535355910038,-179.38603
242516,Cody Gakpo,gold,LM,78,800.0,-50.0,401.2174652153445,-168.92352
246172,Samuel Chukwueze,gold,RM,77,675.0,-50.0,374.5907562201236,-172.12172
216150,Davide Zappacosta,gold,RWB,79,907.1428571428571,-50.0,369.68150435339726,-174.70134
224031,Adam Marušić,gold,RWB,79,850.0,-50.0,344.9845535778482,-174.78633
202562,Jérôme Roussillon,gold,LB,77,1125.0,-50.0,309.4724413395232,-184.95688
216350,Arijan Ademi,gold,CDM,76,650.0,-50.0,299.91387458020193,-179.50404
210406,Piotr Zieliński,gold,CM,81,837.5,-50.0,272.4448465247536,-184.75378
215270,Lucas Zelarayán,gold,CAM,76,1070.0,-50.0,246.7642700481144,-177.65239
235945,Marc Roca Junqué,gold,CDM,77,1181.25,-50.0,237.7400882013251,-179.81026
209039,David Moberg Karlsson,gold,RM,76,650.0,-50.0,224.48016107275782,-176.81703
189860,Francisco Femenía Far,gold,RB,75,2588.8888888888887,-50.0,222.2316652550179,-184.91179
243630,Jonathan David,gold,ST,78,916.6666666666666,-50.0,219.77226574708016,-177.22343
193254,Christopher Trimmel,gold,RWB,77,957.1428571428571,-50.0,211.11909770945863,-190.37668
241637,Aurélien Tchouaméni,gold,CM,79,1271.4285714285713,-50.0,146.76239037592188,-181.61797
223249,Gabriel Arias,libertadores_b gold,GK,79,725.0,-50.0,143.37736109748016,-77.61323
236221,Darko Brašanac,gold,CM,76,675.0,-50.0,139.6115875057347,-77.0106
239482,Wenderson Nascimento Galeno,gold,LM,77,880.0,-50.0,128.07894850046702,-177.186
216388,Allan Saint-Maximin,gold,LM,79,1187.5,-50.0,119.84787904134389,-182.5448
212127,Darko Lazović,gold,LM,76,700.0,-50.0,84.21280552867225,-184.16478
246791,Manor Solomon,gold,RM,76,650.0,-50.0,77.80563634330794,-175.82632
251412,Shon Weissman,gold,ST,77,650.0,-50.0,75.11556920243864,-167.02762
200529,Nacer Chadli,gold,LM,77,675.0,-50.0,65.43690525424206,-180.19206
206590,Moisés Gómez Bordonado,gold,LM,78,675.0,-50.0,57.037442273103366,-186.99136
212190,Niklas Süle,gold,CB,82,907.1428571428571,-50.0,24.785841661180537,-184.00507
244621,Carlos Vinícius Alves Morais,gold,ST,77,892.8571428571429,-50.0,7.8485844019622615,-167.77611
192883,Henrikh Mkhitaryan,gold,CF,83,925.0,-50.0,6.524892261973771,-75.50966
233959,Sebastián Villa,libertadores_b gold,RM,76,830.0,-50.0,3.1460287216339724,-175.51497
201956,Salif Sané,gold,CB,76,750.0,-50.0,-11.332182578475024,-186.82162
224151,Henry Martín,gold,ST,76,675.0,-50.0,-15.485368242537675,-177.3503
215455,Bruno Petković,gold,ST,76,650.0,-50.0,-26.65321866238938,-186.47577
225793,Ben Godfrey,gold,CB,77,1190.0,-50.0,-28.883232468778566,-181.7727
224540,Emmanuel Boateng,gold,ST,76,750.0,-50.0,-30.46106391395881,-181.882
216547,Rafael A. Ferreira Silva,gold,RM,82,800.0,-50.0,-39.45888888572605,-176.51419
231366,Philipp Lienhart,gold,CB,76,775.0,-50.0,-50.740788855008,-179.62321
235183,Carlos Acevedo,gold,GK,76,725.0,-50.0,-60.298633464635834,-69.51782
222716,Everton Sousa Soares,gold,LM,80,810.0,-50.0,-77.92630591790135,-180.98161
233631,Amath Ndiaye,gold,LM,76,650.0,-50.0,-82.67741923977648,-75.58499
205186,Paulo Gazzaniga,gold,GK,77,1100.0,-50.0,-96.33650502623352,-76.720505
183574,Max Kruse,gold,CF,81,850.0,-50.0,-97.99198603459948,-179.64676
213013,Frank Acheampong,gold,LW,77,800.0,-50.0,-104.55718125464851,-169.41869
236583,Jiří Pavlenka,gold,GK,80,792.8571428571429,-50.0,-112.34406093788637,-181.77708
215689,Andrea Petagna,gold,ST,76,750.0,-50.0,-115.33720961023032,-180.07831
204120,Tomáš Vaclík,gold,GK,81,750.0,-50.0,-119.97315011463702,-184.21132
234833,Florian Müller,gold,GK,77,870.0,-50.0,-143.74922380502014,-181.73033
205201,Okay Yokuşlu,gold,CDM,76,675.0,-50.0,-156.01808681225958,-175.35655
190460,Christian Eriksen,gold,CM,82,775.0,-50.0,-162.65818577583704,-186.69128
214977,Matías Kranevitter,gold,CDM,77,1855.5555555555557,-50.0,-164.83385782071755,-180.80037
234468,Emanuel Reynoso,gold,CAM,76,1330.0,-50.0,-167.902801787065,-168.30426
229453,Gil Bastiao Dias,gold,LM,75,675.0,-50.0,-189.97167024751238,-75.47696
229517,Antonio Villa Suárez,gold,LM,76,650.0,-50.0,-193.2595270309328,-181.0347
220196,David Brooks,gold,RW,76,675.0,-50.0,-199.96928900054607,-176.71944
241671,Dominik Livaković,gold,GK,82,775.0,-50.0,-214.68916657451314,-176.22589
233556,Riccardo Orsolini,gold,CAM,76,775.0,-50.0,-249.88906621783005,-180.62679
235805,Federico Chiesa,gold,RW,83,1991.1764705882354,-50.0,-268.67784976792024,-177.6449
216594,Nabil Fekir,gold,CAM,84,4262.5,-50.0,-269.2772754332102,-179.25087
184392,Matteo Darmian,gold,RWB,78,778.5714285714286,-50.0,-273.54472758861874,-191.85468
241187,Lutsharel Geertruida,gold,RB,76,2553.846153846154,-50.0,-274.2510314523917,-167.3052
227772,Gastón Giménez,gold,CDM,76,725.0,-50.0,-291.31431258709756,-75.07057
236791,Antonín Barák,gold,CF,78,675.0,-50.0,-292.08111179204366,-178.90904
217870,Giovanni Di Lorenzo,gold,RB,80,1894.1176470588234,-50.0,-305.78080099448124,-182.6648
198129,Celso Ortiz,gold,CDM,77,775.0,-50.0,-321.7197912241077,-177.19508
224411,Gonçalo Manuel Ganchinho Guedes,gold,LM,81,775.0,-50.0,-331.52174898355224,-180.23322
232639,Ritsu Doan,gold,RM,76,675.0,-50.0,-368.621299062232,-173.35754
224869,Unai Bustinza Martínez,gold,CB,76,2027.7777777777778,-50.0,-375.3925939522158,-181.2613
222515,Zinedine Ferhat,gold,LM,77,650.0,-50.0,-379.24217641048983,-73.031
199715,Víctor Machín Pérez,gold,LM,78,675.0,-50.0,-394.2595707866652,-180.17519
234730,Valentin Rosier,gold,RB,77,1157.142857142857,-50.0,-411.21296214705274,-172.07117
236276,Arnaut Danjuma,gold,LW,76,675.0,-50.0,-424.7708364442468,-180.26804
196147,Giovanni Moreno,gold,ST,77,675.0,-50.0,-428.4904497335809,-178.0894
228635,Borja Mayoral Moya,gold,ST,76,2146.6666666666665,-50.0,-429.50439329251236,-182.08829
178213,Etienne Capoue,gold,CM,78,868.75,-50.0,-431.22781098306643,-188.11191
212523,Anderson Souza Conceição,gold,CF,82,775.0,-50.0,-437.7476238118558,-79.60822
233064,Mason Mount,gold,CAM,83,1207.142857142857,-50.0,-442.8087696305982,-168.29224
213577,Antonio José Rodríguez Díaz,gold,RM,78,700.0,-50.0,-491.03243657009045,-183.8526
207557,Robin Olsen,gold,GK,76,750.0,-50.0,-495.16593673951843,-185.63396
208330,Adnan Januzaj,gold,RW,81,700.0,-50.0,-510.5537853357014,-185.20392
202789,Alexander Schwolow,gold,GK,77,1000.0,-50.0,-546.1944670548291,-181.0584
220253,Munir El Haddadi,gold,LW,79,700.0,-50.0,-593.6651251162743,-182.32399
222558,Rick Karsdorp,gold,RM,78,675.0,-50.0,-621.2427254841058,-179.57013
238744,Weston McKennie,gold,CM,77,850.0,-50.0,-624.3707144219369,-169.78717
207439,Leandro Paredes,gold,CDM,81,960.0,-50.0,-684.1454865883999,-184.5437
216354,Andrej Kramarić,gold,ST,83,875.0,-50.0,-701.657715116899,-179.7092
188335,Ante Budimir,gold,ST,78,650.0,-50.0,-726.7564106237058,-177.65271
227127,Alejandro Remiro Gargallo,gold,GK,81,820.0,-50.0,-732.2578028019645,-183.30551
212232,Jamie Maclaren,gold,ST,76,650.0,-50.0,-781.678521031311,-189.31868
226377,Gonzalo Martínez,gold,CAM,76,825.0,-50.0,-809.8775115455609,-173.89223
190581,Ulises Dávila,gold,CAM,75,875.0,-50.0,-908.2006763909168,-188.88226
189251,Sebastian Rudy,gold,CM,76,870.0,-50.0,-968.245134138613,-188.90324
215333,Duván Zapata,gold,ST,83,925.0,-50.0,-976.6941206273028,-182.41028
223690,Sergio Rochet,libertadores_b gold,GK,76,750.0,-50.0,-1062.931245864259,-182.3079
138703,Andrés D'Alessandro,libertadores_b gold,CAM,75,750.0,-50.0,-1072.082069633397,-187.63078
170370,Jonathan dos Santos,gold,CM,77,1021.4285714285714,-50.0,-1100.7191324121798,-193.91312
190745,Marco Silvestri,gold,GK,79,725.0,-50.0,-1234.2754411986677,-181.73947
224739,Peter Olayinka,gold,LM,76,650.0,-50.0,-1479.6866569911297,-172.90816
206413,Taras Stepanenko,gold,CDM,79,1161.111111111111,-50.0,-1524.469309383609,-175.1942
20775,Ricardo Andrade Quaresma Bernardo,gold,RW,77,650.0,-50.0,-1544.741245010333,-186.46124
146296,Andrés Eduardo Fernández Moreno,gold,GK,76,958.3333333333334,-50.0,-1796.593024514469,-192.60315
194958,Aaron Mooy,gold,CM,77,650.0,-50.0,-1836.5295169073372,-181.90344
186098,Rodolfo Cota,gold,GK,76,737.5,-50.0,-2347.159664793538,-192.04906
137242,Luis Jiménez,sudamericana gold,CAM,75,675.0,-50.0,-4588.375788347832,-192.27736
153244,André-Pierre Gignac,gold,ST,81,1913.6363636363637,-50.0,-6033.363382797808,-188.56358
142902,Andriy Pyatov,gold,GK,75,730.0,-50.0,-10568.606373941164,-186.2079
230938,Franck Yannick Kessié,gold,CDM,84,4112.857142857143,-51.470588235294116,-117.69486322548735,-181.96196
208093,Gerard Moreno Balagueró,gold,ST,86,12708.333333333334,-51.470588235294116,-278.9935518586376,-181.62465
216189,Ander Capa Rodríguez,gold,RB,80,2931.0344827586205,-51.785714285714285,313.8974176147445,-183.60092
